timestamp,amount,price,symbol,slippage_pct
2018-09-26 09:17:00+05:30,50.0,25463.24163,BANKNIFTY20180927FUT,-0.0004831444267149809
2018-09-27 09:17:00+05:30,-50.0,25319.935,BANKNIFTY20180927FUT,0.0012470637889990144
2018-09-27 15:16:00+05:30,50.0,25029.954990000002,BANKNIFTY20180927FUT,
2018-09-27 15:16:00+05:30,-50.0,25161.31673,BANKNIFTY20181025FUT,
2018-09-28 09:17:00+05:30,-50.0,11086.7822,NIFTY20181025FUT,9.630361161097201e-05
2018-10-01 11:30:00+05:30,50.0,10871.123790000001,NIFTY20181025FUT,0.00010338454461834989
2018-10-03 09:17:00+05:30,-50.0,11001.59924,NIFTY20181025FUT,-0.0006957681270152062
2018-10-04 09:17:00+05:30,50.0,10788.557279999999,NIFTY20181025FUT,0.0012535700530391795
2018-10-05 09:17:00+05:30,-50.0,10555.888400000002,NIFTY20181025FUT,0.001755325336069402
2018-10-05 15:13:00+05:30,50.0,10362.072,NIFTY20181025FUT,-0.00013296730335946147
2018-10-05 15:17:00+05:30,50.0,24405.980219999998,BANKNIFTY20181025FUT,-0.002809825636625598
2018-10-08 09:17:00+05:30,-50.0,10313.986789999999,NIFTY20181025FUT,-0.0005419648054013603
2018-10-10 10:02:00+05:30,50.0,10435.036590000002,NIFTY20181025FUT,0.0008667360445042705
2018-10-11 09:17:00+05:30,50.0,10214.49249,NIFTY20181025FUT,0.0024035809617272367
2018-10-11 09:17:00+05:30,50.0,24702.939599999998,BANKNIFTY20181025FUT,0.000520030295543531
2018-10-12 09:17:00+05:30,-50.0,25246.54968,BANKNIFTY20181025FUT,-0.000281292975877024
2018-10-12 09:21:00+05:30,-50.0,10406.468289999999,NIFTY20181025FUT,-0.0005209368284932402
2018-10-15 09:17:00+05:30,50.0,10468.44327,NIFTY20181025FUT,-0.00017255843938781244
2018-10-15 09:17:00+05:30,50.0,25242.99759,BANKNIFTY20181025FUT,-0.0007897893951419644
2018-10-17 09:17:00+05:30,-50.0,10688.01197,NIFTY20181025FUT,0.0001251741219064582
2018-10-22 09:17:00+05:30,-50.0,10351.02938,NIFTY20181025FUT,0.0017427375567793172
2018-10-22 15:14:00+05:30,50.0,10214.742540000001,NIFTY20181025FUT,0.0001706197982963967
2018-10-23 09:17:00+05:30,-50.0,24915.26595,BANKNIFTY20181025FUT,-0.00038207843570263434
2018-10-24 09:17:00+05:30,-50.0,10248.49989,NIFTY20181025FUT,0.0009602041263947148
2018-10-24 09:17:00+05:30,-50.0,25203.708250000003,BANKNIFTY20181025FUT,0.0009965476032397524
2018-10-25 10:44:00+05:30,50.0,10082.966190000001,NIFTY20181025FUT,0.000765855934096028
2018-10-25 15:16:00+05:30,50.0,24803.9598,BANKNIFTY20181025FUT,
2018-10-25 15:16:00+05:30,-50.0,24913.0164,BANKNIFTY20181129FUT,
2018-10-26 09:17:00+05:30,-50.0,10111.02739,NIFTY20181129FUT,-0.000443018636428852
2018-10-26 14:15:00+05:30,50.0,24631.37529,BANKNIFTY20181129FUT,-0.0011830518784049554
2018-10-29 15:02:00+05:30,50.0,10264.0524,NIFTY20181129FUT,0.0004095966315297129
2018-10-30 09:17:00+05:30,-50.0,25003.348329999997,BANKNIFTY20181129FUT,-0.00015193593484673942
2018-10-31 09:17:00+05:30,50.0,10264.002390000001,NIFTY20181129FUT,0.0013221263456727013
2018-10-31 15:07:00+05:30,-50.0,10396.720239999999,NIFTY20181129FUT,0.0010693620680545573
2018-11-01 09:17:00+05:30,50.0,10430.18562,NIFTY20181129FUT,0.0005070187723623788
2018-11-02 09:21:00+05:30,50.0,25641.177209999998,BANKNIFTY20181129FUT,0.000904723631821298
2018-11-02 14:00:00+05:30,-50.0,10623.924789999997,NIFTY20181129FUT,0.00017647706525644854
2018-11-06 09:17:00+05:30,50.0,10597.068990000002,NIFTY20181129FUT,0.0002896913347179136
2018-11-09 09:17:00+05:30,50.0,25707.6405,BANKNIFTY20181129FUT,0.0012108519252003117
2018-11-19 14:40:00+05:30,-50.0,10756.8482,NIFTY20181129FUT,-6.026291813090434e-05
2018-11-27 10:50:00+05:30,-50.0,26423.764189999998,BANKNIFTY20181129FUT,0.0006159523147649577
2018-12-13 09:17:00+05:30,50.0,10825.31463,NIFTY20181227FUT,-0.00027108443192567946
2018-12-13 09:17:00+05:30,50.0,26888.8767,BANKNIFTY20181227FUT,0.0006280403393867487
2018-12-24 14:50:00+05:30,-50.0,10671.8652,NIFTY20181227FUT,3.1371226176471705e-05
2018-12-26 09:17:00+05:30,-50.0,10614.8766,NIFTY20181227FUT,0.0005671270796260239
2018-12-27 09:17:00+05:30,50.0,10825.1646,NIFTY20181227FUT,0.000865825921337376
2018-12-27 15:16:00+05:30,-50.0,26864.626,BANKNIFTY20181227FUT,
2018-12-27 15:16:00+05:30,50.0,27021.60324,BANKNIFTY20190131FUT,
2018-12-31 09:17:00+05:30,50.0,10965.142590000001,NIFTY20190131FUT,0.0004737786212528856
2019-01-02 13:37:00+05:30,-50.0,10791.791210000001,NIFTY20190131FUT,-0.0003514284390064172
2019-01-07 09:17:00+05:30,-50.0,10862.477069999999,NIFTY20190131FUT,-0.0006012435576801915
2019-01-08 15:14:00+05:30,-50.0,27590.4808,BANKNIFTY20190131FUT,0.0004191427810614824
2019-01-09 09:17:00+05:30,50.0,27747.49839,BANKNIFTY20190131FUT,0.0005570590706421408
2019-01-25 15:00:00+05:30,-50.0,27124.32405,BANKNIFTY20190131FUT,0.0008978680378803209
2019-01-28 09:17:00+05:30,-50.0,27063.93613,BANKNIFTY20190131FUT,6.054884514922554e-06
2019-01-28 13:35:00+05:30,50.0,10671.083789999999,NIFTY20190131FUT,3.596671258661977e-05
2019-01-29 09:17:00+05:30,-50.0,10642.47108,NIFTY20190131FUT,0.0007069408450704838
2019-01-31 15:02:00+05:30,50.0,10837.76712,NIFTY20190131FUT,3.3875283739715774e-05
2019-01-31 15:16:00+05:30,50.0,27302.159340000002,BANKNIFTY20190131FUT,
2019-01-31 15:16:00+05:30,-50.0,27324.534,BANKNIFTY20190228FUT,
2019-02-01 09:17:00+05:30,50.0,10885.226610000002,NIFTY20190228FUT,0.0009357759274672077
2019-02-06 13:10:00+05:30,-50.0,11061.787199999999,NIFTY20190228FUT,0.00010962668353983119
2019-02-11 09:17:00+05:30,-50.0,10907.368089999998,NIFTY20190228FUT,0.0009188918606995729
2019-02-15 09:59:00+05:30,50.0,10722.093990000001,NIFTY20190228FUT,0.0005593443510233059
2019-02-21 09:17:00+05:30,-50.0,10748.04996,NIFTY20190228FUT,2.3263213717424106e-05
2019-02-27 09:33:00+05:30,50.0,10904.180400000001,NIFTY20190228FUT,0.00010826378061094195
2019-02-28 15:16:00+05:30,50.0,26792.65746,BANKNIFTY20190228FUT,
2019-02-28 15:16:00+05:30,-50.0,26957.957329999994,BANKNIFTY20190328FUT,
2019-03-01 09:17:00+05:30,-50.0,10892.77101,NIFTY20190328FUT,0.00037432744325194674
2019-03-06 09:17:00+05:30,50.0,11063.112180000002,NIFTY20190328FUT,0.000493972950853234
2019-03-06 09:17:00+05:30,50.0,27700.0389,BANKNIFTY20190328FUT,0.0005215310486318163
2019-03-06 09:17:00+05:30,50.0,11063.112180000002,NIFTY20190328FUT,0.000493972950853234
2019-03-06 09:17:00+05:30,50.0,27700.0389,BANKNIFTY20190328FUT,0.0005215310486318163
2019-03-12 09:17:00+05:30,-50.0,11267.696010000003,NIFTY20190328FUT,0.00020443566991984932
2019-03-12 09:17:00+05:30,50.0,11272.20399,NIFTY20190328FUT,0.00019556255545696328
2019-03-12 13:15:00+05:30,-50.0,28403.3182,BANKNIFTY20190328FUT,0.0004111138483194959
2019-03-14 09:17:00+05:30,50.0,29042.8074,BANKNIFTY20190328FUT,0.0016125437775146006
2019-03-15 12:32:00+05:30,-50.0,11458.7078,NIFTY20190328FUT,0.00027850530889289755
2019-03-18 09:17:00+05:30,50.0,11534.55645,NIFTY20190328FUT,0.00020433655330286615
2019-03-18 09:34:00+05:30,-50.0,29824.034,BANKNIFTY20190328FUT,0.0007041703733114745
2019-03-19 09:17:00+05:30,50.0,29720.89299,BANKNIFTY20190328FUT,0.0008905027707197659
2019-03-28 15:16:00+05:30,-50.0,30419.11496,BANKNIFTY20190328FUT,
2019-03-28 15:16:00+05:30,50.0,30556.11,BANKNIFTY20190425FUT,
2019-03-28 15:16:00+05:30,-50.0,11567.48604,NIFTY20190328FUT,
2019-03-28 15:16:00+05:30,50.0,11672.43402,NIFTY20190425FUT,
2019-03-29 09:17:00+05:30,-50.0,11674.6646,NIFTY20190425FUT,-0.000142602587166972
2019-03-29 09:17:00+05:30,-50.0,30525.34371,BANKNIFTY20190425FUT,0.000771101087109534
2019-03-29 09:17:00+05:30,50.0,30537.55629,BANKNIFTY20190425FUT,-0.0003713295732416228
2019-04-01 09:17:00+05:30,50.0,11731.3458,NIFTY20190425FUT,-0.0003326899725187666
2019-04-08 14:23:00+05:30,-50.0,29886.0216,BANKNIFTY20190425FUT,0.0011139413122276556
2019-04-10 09:17:00+05:30,-50.0,30242.9502,BANKNIFTY20190425FUT,0.00018182088669010856
2019-04-25 15:16:00+05:30,50.0,29558.01042,BANKNIFTY20190425FUT,
2019-04-25 15:16:00+05:30,-50.0,29773.994010000002,BANKNIFTY20190530FUT,
2019-04-25 15:16:00+05:30,-50.0,11639.27168,NIFTY20190425FUT,
2019-04-25 15:16:00+05:30,50.0,11728.94532,NIFTY20190530FUT,
2019-05-07 15:02:00+05:30,-50.0,11544.6906,NIFTY20190530FUT,-0.00018978557504872463
2019-05-08 09:17:00+05:30,50.0,29316.56214,BANKNIFTY20190530FUT,-0.0004513450483807409
2019-05-08 09:17:00+05:30,-50.0,11480.7034,NIFTY20190530FUT,0.0008960577843529433
2019-05-08 09:17:00+05:30,-50.0,29304.83786,BANKNIFTY20190530FUT,0.0008510845624586474
2019-05-09 13:54:00+05:30,50.0,11302.209990000001,NIFTY20190530FUT,0.0005497512393768766
2019-05-10 09:17:00+05:30,-50.0,11358.977749999998,NIFTY20190530FUT,-0.00105558737992405
2019-05-20 09:17:00+05:30,50.0,11670.183570000001,NIFTY20190530FUT,-0.0017207796207110355
2019-05-20 09:17:00+05:30,50.0,30270.10281,BANKNIFTY20190530FUT,-0.0025996635803486007
2019-05-21 09:17:00+05:30,50.0,11862.822090000003,NIFTY20190530FUT,0.00023795025295137435
2019-05-21 09:17:00+05:30,50.0,30869.12259,BANKNIFTY20190530FUT,0.0009572948416970549
2019-05-21 14:37:00+05:30,-50.0,11715.55642,NIFTY20190530FUT,-0.000273764018322577
2019-05-22 09:17:00+05:30,50.0,11714.3424,NIFTY20190530FUT,-0.00015001579023743572
2019-05-23 09:23:00+05:30,-50.0,11953.40884,NIFTY20190530FUT,4.527039179523696e-05
2019-05-23 10:45:00+05:30,-50.0,31725.00373,BANKNIFTY20190530FUT,-0.0007903397323970427
2019-05-28 09:17:00+05:30,50.0,31606.269989999997,BANKNIFTY20190530FUT,-9.427651715883637e-05
2019-05-30 15:16:00+05:30,-50.0,31528.693,BANKNIFTY20190530FUT,
2019-05-30 15:16:00+05:30,50.0,31597.868309999998,BANKNIFTY20190627FUT,
2019-05-31 12:02:00+05:30,-50.0,31207.95716,BANKNIFTY20190627FUT,-0.018647833885232237
2019-06-06 09:17:00+05:30,-50.0,31522.044329999997,BANKNIFTY20190627FUT,0.000616827671480526
2019-06-07 09:31:00+05:30,50.0,30721.142999999996,BANKNIFTY20190627FUT,0.00024721987526668586
2019-06-13 09:17:00+05:30,-50.0,11889.621600000002,NIFTY20190627FUT,0.00046055939000076885
2019-06-13 09:17:00+05:30,-50.0,30910.716620000007,BANKNIFTY20190627FUT,-0.0002982580133652578
2019-06-18 14:54:00+05:30,50.0,11676.28479,NIFTY20190627FUT,0.0008043944835389063
2019-06-20 09:17:00+05:30,-50.0,11710.707390000001,NIFTY20190627FUT,0.0002725488522181545
2019-06-20 15:04:00+05:30,50.0,11850.3696,NIFTY20190627FUT,0.0005377912867274562
2019-06-24 09:17:00+05:30,-50.0,11775.294469999999,NIFTY20190627FUT,-0.0007899430562637183
2019-06-27 11:12:00+05:30,50.0,11903.430209999999,NIFTY20190627FUT,6.134826551941125e-05
2019-06-27 15:16:00+05:30,50.0,31281.255,BANKNIFTY20190627FUT,
2019-06-27 15:16:00+05:30,-50.0,31379.322880000003,BANKNIFTY20190725FUT,
2019-06-28 09:17:00+05:30,50.0,11911.081740000001,NIFTY20190725FUT,9.082619647367304e-05
2019-07-04 09:19:00+05:30,50.0,31571.36301,BANKNIFTY20190725FUT,0.00036004467680611344
2019-07-08 09:17:00+05:30,-50.0,11728.70379,NIFTY20190725FUT,0.0007919756346907845
2019-07-08 09:17:00+05:30,-50.0,11728.70379,NIFTY20190725FUT,0.0007919756346907845
2019-07-08 09:17:00+05:30,-50.0,31223.65402,BANKNIFTY20190725FUT,0.00036324571794455694
2019-07-08 14:20:00+05:30,50.0,11558.861309999998,NIFTY20190725FUT,0.0006026116915830967
2019-07-09 09:17:00+05:30,-50.0,11510.54743,NIFTY20190725FUT,0.0009896389066087073
2019-07-10 12:45:00+05:30,50.0,30461.89116,BANKNIFTY20190725FUT,0.00039051428571426004
2019-07-17 09:17:00+05:30,-50.0,30561.13655,BANKNIFTY20190725FUT,0.00033081571738155096
2019-07-19 15:09:00+05:30,50.0,29751.899190000004,BANKNIFTY20190725FUT,0.0002790243951641759
2019-07-22 09:17:00+05:30,-50.0,29529.093000000004,BANKNIFTY20190725FUT,0.0008275486362888682
2019-07-22 09:29:00+05:30,50.0,11342.268,NIFTY20190725FUT,0.0007692205884299939
2019-07-24 09:17:00+05:30,-50.0,11350.67941,NIFTY20190725FUT,-0.0006549630837723443
2019-07-25 15:16:00+05:30,50.0,29032.90542,BANKNIFTY20190725FUT,
2019-07-25 15:16:00+05:30,-50.0,29197.05942,BANKNIFTY20190829FUT,
2019-07-25 15:16:00+05:30,50.0,11250.099569999998,NIFTY20190725FUT,
2019-07-25 15:16:00+05:30,-50.0,11299.28969,NIFTY20190829FUT,
2019-07-30 14:42:00+05:30,50.0,28854.01965,BANKNIFTY20190829FUT,0.001194313939124756
2019-07-30 14:43:00+05:30,50.0,11129.225400000001,NIFTY20190829FUT,0.00011461230505173416
2019-07-31 09:17:00+05:30,-50.0,11067.53605,NIFTY20190829FUT,0.000890457146983861
2019-07-31 09:17:00+05:30,-50.0,28716.2556,BANKNIFTY20190829FUT,0.0016963085410941006
2019-08-05 09:17:00+05:30,50.0,27816.96228,BANKNIFTY20190829FUT,-0.0017561865936503653
2019-08-05 09:33:00+05:30,50.0,10867.173,NIFTY20190829FUT,0.0008448148830356128
2019-08-06 09:17:00+05:30,-50.0,10902.819,NIFTY20190829FUT,-0.0006304177240166096
2019-08-06 09:17:00+05:30,-50.0,27858.377210000002,BANKNIFTY20190829FUT,-0.0022062488645378953
2019-08-06 14:00:00+05:30,50.0,10997.549070000001,NIFTY20190829FUT,0.00023638761431386322
2019-08-07 09:17:00+05:30,-50.0,10959.407679999998,NIFTY20190829FUT,-0.0004023441350979859
2019-08-08 15:20:00+05:30,50.0,28275.804030000003,BANKNIFTY20190829FUT,9.210241500793117e-05
2019-08-09 09:17:00+05:30,50.0,28344.71781,BANKNIFTY20190829FUT,-0.0006128668187475633
2019-08-09 09:20:00+05:30,50.0,11116.2228,NIFTY20190829FUT,-0.0005688623562042626
2019-08-13 09:17:00+05:30,50.0,11091.56787,NIFTY20190829FUT,-0.00021021732663886186
2019-08-13 14:40:00+05:30,-50.0,27776.793530000003,BANKNIFTY20190829FUT,0.0004752238215184366
2019-08-13 14:41:00+05:30,-50.0,10977.254110000002,NIFTY20190829FUT,-0.0008482998190182255
2019-08-14 09:17:00+05:30,-50.0,10955.358489999999,NIFTY20190829FUT,-0.0004436774576502178
2019-08-22 09:17:00+05:30,-50.0,27632.4724,BANKNIFTY20190829FUT,0.0006339095840868447
2019-08-22 14:05:00+05:30,50.0,10790.1576,NIFTY20190829FUT,0.0007055473890685585
2019-08-23 09:17:00+05:30,50.0,26727.24438,BANKNIFTY20190829FUT,-0.0008095891793681745
2019-08-23 09:17:00+05:30,-50.0,10679.31371,NIFTY20190829FUT,6.425936329584685e-05
2019-08-23 09:17:00+05:30,-50.0,26716.555620000003,BANKNIFTY20190829FUT,0.0012091854244473093
2019-08-23 13:44:00+05:30,50.0,10861.521870000002,NIFTY20190829FUT,-0.00030172023415037216
2019-08-26 09:17:00+05:30,50.0,27434.88588,BANKNIFTY20190829FUT,0.00280852911665862
2019-08-26 09:17:00+05:30,-50.0,10929.46367,NIFTY20190829FUT,-0.0016004096407623886
2019-08-26 09:17:00+05:30,-50.0,27423.91412,BANKNIFTY20190829FUT,-0.0024074859136525447
2019-08-26 10:05:00+05:30,50.0,26911.58124,BANKNIFTY20190829FUT,0.0011748973214285537
2019-08-26 10:07:00+05:30,50.0,10766.352840000001,NIFTY20190829FUT,0.0015211944186047793
2019-08-27 09:17:00+05:30,50.0,11082.51606,NIFTY20190829FUT,-0.0008189927512712718
2019-08-27 09:17:00+05:30,50.0,28028.05449,BANKNIFTY20190829FUT,-0.0012861786300316536
2019-08-29 09:17:00+05:30,-50.0,10988.8018,NIFTY20190829FUT,0.0015036504972582507
2019-08-29 09:17:00+05:30,50.0,10993.1982,NIFTY20190829FUT,-0.0011041720617699245
2019-08-29 09:52:00+05:30,-50.0,11001.44927,NIFTY20190829FUT,0.0004906699010162947
2019-08-29 10:43:00+05:30,-50.0,27505.59778,BANKNIFTY20190829FUT,-0.0006529397747715284
2019-09-05 09:17:00+05:30,-50.0,27289.49101,BANKNIFTY20190926FUT,-0.0004194218428370899
2019-09-11 10:13:00+05:30,50.0,27750.549,BANKNIFTY20190926FUT,0.00019999999999996643
2019-09-12 09:17:00+05:30,50.0,11084.26641,NIFTY20190926FUT,-2.558425917146788e-05
2019-09-12 09:17:00+05:30,50.0,27940.63701,BANKNIFTY20190926FUT,0.0004435297592938531
2019-09-17 12:12:00+05:30,-50.0,10919.8156,NIFTY20190926FUT,-5.1798429379298394e-05
2019-09-17 14:07:00+05:30,-50.0,27236.50161,BANKNIFTY20190926FUT,0.00045500515617151916
2019-09-19 09:17:00+05:30,-50.0,10815.18653,NIFTY20190926FUT,0.0005557119358296557
2019-09-20 10:58:00+05:30,50.0,10992.64809,NIFTY20190926FUT,0.0014665892288561817
2019-09-24 09:17:00+05:30,50.0,11602.21998,NIFTY20190926FUT,-0.0010142948166006673
2019-09-25 13:43:00+05:30,-50.0,11458.00794,NIFTY20190926FUT,0.0006970225013082585
2019-09-30 09:17:00+05:30,-50.0,11542.34107,NIFTY20191031FUT,-0.0002288681681499235
2019-09-30 09:17:00+05:30,-50.0,29916.81544,BANKNIFTY20191031FUT,-0.000147612361428606
2019-10-01 10:08:00+05:30,50.0,29043.75759,BANKNIFTY20191031FUT,0.0003360746021905722
2019-10-01 14:04:00+05:30,50.0,11357.32101,NIFTY20191031FUT,0.000874298077092552
2019-10-09 09:17:00+05:30,-50.0,11152.81899,NIFTY20191031FUT,-0.0008003472751909225
2019-10-09 14:38:00+05:30,50.0,11298.35922,NIFTY20191031FUT,0.000266412284701219
2019-10-10 09:17:00+05:30,-50.0,28597.22941,BANKNIFTY20191031FUT,0.001939447104645946
2019-10-11 10:51:00+05:30,50.0,27950.689019999998,BANKNIFTY20191031FUT,0.003710910373877566
2019-10-14 09:17:00+05:30,50.0,11332.265999999998,NIFTY20191031FUT,-0.001126835051410216
2019-10-14 09:17:00+05:30,50.0,28278.654599999998,BANKNIFTY20191031FUT,-0.0021998306340637935
2019-10-17 13:13:00+05:30,-50.0,11538.491839999999,NIFTY20191031FUT,-5.5629081674524314e-05
2019-10-17 13:41:00+05:30,-50.0,29094.13001,BANKNIFTY20191031FUT,0.0008197674977676776
2019-10-22 09:17:00+05:30,50.0,29299.708769999997,BANKNIFTY20191031FUT,0.0013605231050002223
2019-10-24 09:17:00+05:30,50.0,11675.134559999999,NIFTY20191031FUT,-0.0005064133789343143
2019-10-31 09:17:00+05:30,-50.0,11874.92454,NIFTY20191031FUT,0.0006333256188749582
2019-10-31 09:17:00+05:30,-50.0,30106.377520000002,BANKNIFTY20191031FUT,0.001069143224967209
2019-10-31 09:17:00+05:30,50.0,11879.675459999999,NIFTY20191031FUT,-0.0002334989837956113
2019-10-31 09:17:00+05:30,50.0,30118.42248,BANKNIFTY20191031FUT,-0.0006694909518025873
2019-10-31 15:16:00+05:30,-50.0,30077.53329,BANKNIFTY20191031FUT,
2019-10-31 15:16:00+05:30,50.0,30132.225240000003,BANKNIFTY20191128FUT,
2019-10-31 15:16:00+05:30,-50.0,11881.02332,NIFTY20191031FUT,
2019-10-31 15:16:00+05:30,50.0,11921.03373,NIFTY20191128FUT,
2019-11-08 12:13:00+05:30,-50.0,30938.461070000005,BANKNIFTY20191128FUT,-0.0010746093301301507
2019-11-19 09:17:00+05:30,50.0,31008.40044,BANKNIFTY20191128FUT,-0.0005108764917765537
2019-11-25 15:11:00+05:30,-50.0,12096.03031,NIFTY20191128FUT,0.0002000000000000519
2019-11-26 09:17:00+05:30,50.0,12126.874890000001,NIFTY20191128FUT,0.0008108318443847049
2019-11-28 09:17:00+05:30,-50.0,31903.667989999998,BANKNIFTY20191128FUT,0.0006212354535060974
2019-11-28 15:16:00+05:30,-50.0,12147.57,NIFTY20191128FUT,
2019-11-28 15:16:00+05:30,50.0,12188.237159999997,NIFTY20191226FUT,
2019-12-02 09:17:00+05:30,50.0,31927.8843,BANKNIFTY20191226FUT,-0.00045912740216412723
2019-12-06 14:10:00+05:30,-50.0,31383.722,BANKNIFTY20191226FUT,-0.0005937172207326942
2019-12-06 14:11:00+05:30,-50.0,11955.658389999999,NIFTY20191226FUT,0.0002794221924911205
2019-12-09 09:17:00+05:30,-50.0,31343.03014,BANKNIFTY20191226FUT,0.0005411307397959523
2019-12-12 09:17:00+05:30,50.0,11981.14575,NIFTY20191226FUT,0.0003837290371601511
2019-12-13 12:17:00+05:30,50.0,32053.80948,BANKNIFTY20191226FUT,-3.713991576977401e-05
2019-12-16 09:17:00+05:30,50.0,32165.68185,BANKNIFTY20191226FUT,0.0007134377114590647
2019-12-17 14:28:00+05:30,-50.0,12255.0485,NIFTY20191226FUT,-0.0030199743823738578
2019-12-26 15:16:00+05:30,-50.0,32006.49742,BANKNIFTY20191226FUT,
2019-12-26 15:17:00+05:30,50.0,32215.616835000004,BANKNIFTY20200130FUT,
2020-01-06 11:32:00+05:30,-50.0,31493.7,BANKNIFTY20200130FUT,0.0001999999999999769
2020-01-23 09:17:00+05:30,-50.0,12114.62659,NIFTY20200130FUT,0.001320902837028501
2020-01-23 09:17:00+05:30,-50.0,30697.90919,BANKNIFTY20200130FUT,0.0016485566822554542
2020-01-30 15:16:00+05:30,50.0,30660.38085,BANKNIFTY20200130FUT,
2020-01-30 15:16:00+05:30,50.0,12041.4078,NIFTY20200130FUT,
2020-01-30 15:16:00+05:30,-50.0,12054.5886,NIFTY20200227FUT,
2020-01-30 15:17:00+05:30,-50.0,30749.573855,BANKNIFTY20200227FUT,
2020-02-03 09:16:00+05:30,50.0,11695.73868,NIFTY20200227FUT,0.005479597661623142
2020-02-03 09:16:00+05:30,50.0,29978.24445,BANKNIFTY20200227FUT,0.006570775504448042
2020-02-06 09:17:00+05:30,50.0,12120.473609999997,NIFTY20200227FUT,0.0010674009192609578
2020-02-06 09:17:00+05:30,50.0,31139.276610000004,BANKNIFTY20200227FUT,0.0007834384812422017
2020-02-18 09:27:00+05:30,-50.0,30523.84401,BANKNIFTY20200227FUT,-0.000125950524246419
2020-02-20 09:17:00+05:30,-50.0,30737.8512,BANKNIFTY20200227FUT,-0.0008971322325083669
2020-02-24 09:19:00+05:30,-50.0,11902.619,NIFTY20200227FUT,0.0008714009905145139
2020-02-27 09:17:00+05:30,-50.0,11644.07072,NIFTY20200227FUT,0.00045747248785344536
2020-02-27 15:16:00+05:30,50.0,30195.0378,BANKNIFTY20200227FUT,
2020-02-27 15:16:00+05:30,-50.0,30243.95,BANKNIFTY20200326FUT,
2020-02-27 15:16:00+05:30,50.0,11636.42682,NIFTY20200227FUT,
2020-02-27 15:16:00+05:30,-50.0,11633.6728,NIFTY20200326FUT,
2020-02-28 09:17:00+05:30,50.0,11344.46844,NIFTY20200326FUT,-0.0017582513892005483
2020-02-28 09:17:00+05:30,50.0,29600.56893,BANKNIFTY20200326FUT,0.00043325126107937486
2020-03-02 09:17:00+05:30,-50.0,11330.63342,NIFTY20200326FUT,0.000261750899978846
2020-03-02 15:13:00+05:30,50.0,11072.214,NIFTY20200326FUT,-0.00016127867076034478
