Symbol,Ticker,,,,,,,,,
,,,,,,,,,,
BAJAJELEC,BAJAJELEC.NS,,,,,,,,,
AMARAJABAT,AMARAJABAT.NS,,,,,,,,,
APOLLOTYRE,APOLLOTYRE.NS,,,,,,,,,
BIRLACORPN,BIRLACORPN.NS,,,,,,,,,
LXCHEM,LXCHEM.NS,,,,,,,,,
ZENSARTECH,ZENSARTECH.NS,,,,,,,,,
METROBRAND,METROBRAND.NS,,,,,,,,,
JUBLINGREA,JUBLINGREA.NS,,,,,,,,,
UTIAMC,UTIAMC.NS,,,,,,,,,
FSL,FSL.NS,,,,,,,,,
MEDPLUS,MEDPLUS.NS,,,,,,,,,
CESC,CESC.NS,,,,,,,,,
REDINGTON,REDINGTON.NS,,,,,,,,,
RADICO,RADICO.NS,,,,,,,,,
INDIGOPNTS,INDIGOPNTS.NS,,,,,,,,,
CAMS,CAMS.NS,,,,,,,,,
JBCHEPHARM,JBCHEPHARM.NS,,,,,,,,,
CHEMPLASTS,CHEMPLASTS.NS,,,,,,,,,
MANAPPURAM,MANAPPURAM.NS,,,,,,,,,
ANGELONE,ANGELONE.NS,,,,,,,,,
HFCL,HFCL.NS,,,,,,,,,
ROUTE,ROUTE.NS,,,,,,,,,
ANURAS,ANURAS.NS,,,,,,,,,
AMBER,AMBER.NS,,,,,,,,,
ALOKINDS,ALOKINDS.NS,,,,,,,,,
CDSL,CDSL.NS,,,,,,,,,
LATENTVIEW,LATENTVIEW.NS,,,,,,,,,
CYIENT,CYIENT.NS,,,,,,,,,
BSOFT,BSOFT.NS,,,,,,,,,
BSE,BSE.NS,,,,,,,,,
IDFC,IDFC.NS,,,,,,,,,
BALAMINES,BALAMINES.NS,,,,,,,,,
GRAPHITE,GRAPHITE.NS,,,,,,,,,
BALRAMCHIN,BALRAMCHIN.NS,,,,,,,,,
METROPOLIS,METROPOLIS.NS,,,,,,,,,
PVR,PVR.NS,,,,,,,,,
CAMPUS,CAMPUS.NS,,,,,,,,,
INTELLECT,INTELLECT.NS,,,,,,,,,
GNFC,GNFC.NS,,,,,,,,,
KPITTECH,KPITTECH.NS,,,,,,,,,
MRPL,MRPL.NS,,,,,,,,,
STLTECH,STLTECH.NS,,,,,,,,,
CANFINHOME,CANFINHOME.NS,,,,,,,,,
WELSPUNIND,WELSPUNIND.NS,,,,,,,,,
BDL,BDL.NS,,,,,,,,,
HINDCOPPER,HINDCOPPER.NS,,,,,,,,,
TV18BRDCST,TV18BRDCST.NS,,,,,,,,,
CHAMBLFERT,CHAMBLFERT.NS,,,,,,,,,
MAHABANK,MAHABANK.NS,,,,,,,,,
RENUKA,RENUKA.NS,,,,,,,,,
